Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Label
5,4.0,5.0,2,1,1,1,0,6.0,2.0,2.0,2.0,2.0,5.0,14.0,3.0,3.0,1,0,0,0,0,Dubai
4,2.0,4.0,2,0,0,0,1,6.0,3.0,2.0,1.0,5.0,4.0,20.0,2.0,4.0,4,0,0,0,0,Dubai
4,4.0,5.0,4,1,1,1,0,4.0,3.0,1.0,2.0,5.0,6.0,25.0,4.0,10.0,4,0,0,0,0,Dubai
5,4.0,4.0,2,1,1,1,0,6.0,1.0,2.0,3.0,4.0,5.0,20.0,4.0,5.0,5,0,0,0,0,Dubai
5,5.0,4.0,5,1,1,1,0,6.0,3.0,2.0,1.0,4.0,6.0,-5.0,14.680000000000064,100.0,51,0,0,0,0,Dubai
5,5.0,5.0,5,0,0,0,1,5.0,1.0,2.0,3.0,4.0,6.0,20.0,3.0,20.0,3,0,0,0,0,Dubai
4,4.0,2.0,2,0,0,0,1,6.0,3.0,2.0,1.0,4.0,5.0,24.0,2.0,4.0,4,0,0,0,0,Dubai
4,3.0,5.0,2,1,1,1,0,6.0,2.0,1.0,4.0,5.0,3.0,25.0,3.0,8.0,15,1,0,0,1,Dubai
5,2.0,5.0,1,1,1,0,0,6.0,1.0,2.0,3.0,4.0,6.0,35.0,3.0,3.0,4,0,0,0,0,Dubai
4,3.0,3.0,2,0,1,0,1,6.0,2.0,3.0,1.0,4.0,5.0,20.0,3.0,5.0,9,0,0,0,0,Dubai
4,4.0,5.0,2,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,22.0,4.0,3.0,2,0,0,0,0,Dubai
5,5.0,5.0,1,0,1,1,1,6.0,3.0,2.0,1.0,4.0,5.0,15.0,14.680000000000064,40.0,8,0,0,0,0,Dubai
4,4.0,2.0,1,1,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,20.0,2.0,4.0,5,0,0,0,0,Dubai
3,3.0,3.0,2,0,0,0,1,6.0,1.0,1.0,1.0,2.0,6.0,20.0,10.0,3.0,3,0,0,0,0,Dubai
4,5.0,5.0,4,0,1,0,0,6.0,1.0,1.0,2.0,5.0,5.0,43.0,3.0,4.0,2,0,0,0,0,Dubai
5,5.0,4.0,4,1,1,1,0,5.0,1.0,3.0,2.0,6.0,6.0,25.0,14.680000000000064,10.0,4,0,0,0,0,Dubai
5,5.0,5.0,5,1,1,1,0,6.0,1.0,2.0,3.0,4.0,5.0,20.0,7.0,5.0,6,0,0,0,0,Dubai
5,2.0,5.0,3,1,1,1,0,6.0,3.0,1.0,2.0,4.0,5.0,24.0,3.0,4.0,4,0,0,0,0,Dubai
5,3.0,4.0,4,1,1,0,0,5.0,1.0,2.0,3.0,4.0,6.0,25.0,3.0,4.0,4,0,0,0,0,Dubai
5,3.0,4.0,3,1,1,1,1,6.0,1.0,3.0,2.0,4.0,5.0,20.0,5.0,5.0,6,0,0,0,0,Dubai
4,4.0,5.0,3,1,1,0,0,5.0,2.0,4.0,1.0,3.0,6.0,10.0,4.0,10.0,5,0,0,0,0,Dubai
3,5.0,4.0,3,1,1,0,0,6.0,3.0,2.0,4.0,5.0,1.0,20.0,3.0,20.0,14,0,0,0,0,Dubai
4,4.0,4.0,4,1,0,0,0,6.0,1.0,2.0,3.0,4.0,5.0,15.0,5.0,5.0,5,0,0,0,0,Dubai
4,3.0,3.0,3,0,1,0,0,6.0,1.0,1.0,4.0,1.0,1.0,20.0,4.0,10.0,1,0,0,0,0,Dubai
4,3.0,3.0,3,0,1,0,1,6.0,2.0,3.0,1.0,4.0,5.0,17.0,3.0,4.0,8,0,0,0,0,Dubai
1,1.0,1.0,1,1,1,1,1,5.0,3.0,4.0,1.0,3.0,3.0,1.0,12.0,10.0,2,0,0,0,0,Dubai
4,4.0,4.0,5,1,1,0,0,1.0,6.0,3.0,4.0,5.0,2.0,10.0,2.0,3.0,1,0,0,0,0,Rio de Janeiro
4,3.0,3.0,5,0,1,0,0,4.0,6.0,5.0,4.0,4.0,4.0,20.0,7.0,7.0,3,0,0,0,0,Rio de Janeiro
3,2.0,4.0,4,1,1,1,1,1.0,3.0,5.0,6.0,4.0,2.0,25.0,6.0,8.0,14,0,0,0,0,Rio de Janeiro
5,5.0,5.0,5,0,1,1,0,1.0,6.0,6.0,6.0,6.0,1.0,11.0,2.0,4.0,3,0,0,0,0,Rio de Janeiro
3,4.0,4.0,5,0,1,0,0,1.0,5.0,2.0,5.0,2.0,1.0,30.0,2.0,5.0,3,0,0,0,0,Rio de Janeiro
4,3.0,4.0,4,1,1,0,0,2.0,5.0,5.0,5.0,5.0,3.0,20.0,3.0,4.0,3,0,0,0,0,Rio de Janeiro
3,2.0,3.0,5,1,1,1,0,1.0,5.0,4.0,6.0,3.0,2.0,30.0,3.0,4.0,2,0,0,0,0,Rio de Janeiro
5,3.0,4.0,5,0,1,0,0,6.0,2.0,1.0,3.0,4.0,5.0,23.0,6.0,9.0,4,0,0,0,0,Rio de Janeiro
4,3.0,3.0,3,1,1,1,0,3.0,6.0,5.0,6.0,4.0,4.0,25.0,2.0,3.0,15,0,0,0,0,Rio de Janeiro
4,2.0,5.0,5,1,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,31.0,1.0,3.0,11,0,0,0,0,Rio de Janeiro
4,3.0,4.0,5,1,1,1,0,2.0,4.0,6.0,5.0,3.0,1.0,40.0,5.0,15.0,3,0,0,0,0,Rio de Janeiro
3,2.0,2.0,2,1,0,1,0,3.0,5.0,5.0,4.0,4.0,3.0,15.0,5.0,15.0,3,0,0,0,0,Rio de Janeiro
4,2.0,4.0,4,1,1,0,0,2.0,6.0,4.0,5.0,3.0,1.0,25.0,2.0,3.0,5,0,0,0,0,Rio de Janeiro
3,5.0,3.0,5,0,0,0,1,1.0,4.0,5.0,6.0,2.0,3.0,5.0,3.0,3.0,8,0,0,0,0,Rio de Janeiro
4,4.0,5.0,4,0,1,0,0,1.0,6.0,5.0,4.0,2.0,3.0,35.0,3.0,8.0,7,0,0,0,0,Rio de Janeiro
5,2.0,5.0,5,1,1,1,0,2.0,3.0,6.0,5.0,4.0,1.0,30.0,3.0,8.0,6,0,0,0,0,Rio de Janeiro
4,2.0,3.0,4,0,1,0,0,5.0,6.0,4.0,4.0,4.0,4.0,20.0,3.0,5.0,5,0,0,0,0,Rio de Janeiro
4,4.0,4.0,5,0,1,0,0,1.0,6.0,5.0,4.0,2.0,1.0,15.0,3.0,3.0,3,0,0,0,0,Rio de Janeiro
5,5.0,5.0,5,1,1,1,0,1.0,6.0,3.0,5.0,2.0,4.0,25.0,7.0,4.0,18,0,0,0,0,Rio de Janeiro
4,3.0,2.0,5,1,1,0,0,2.0,4.0,5.0,6.0,3.0,1.0,25.0,3.0,5.0,1,0,0,0,0,Rio de Janeiro
5,2.0,4.0,5,1,1,1,1,4.0,5.0,6.0,6.0,6.0,5.0,29.0,3.0,7.0,9,0,1,0,0,Rio de Janeiro
4,2.0,4.0,5,1,1,1,0,1.0,6.0,6.0,6.0,6.0,3.0,24.0,7.0,20.0,9,0,0,0,0,Rio de Janeiro
5,1.0,2.0,3,1,1,0,0,1.0,3.0,4.0,6.0,4.0,2.0,29.0,2.0,2.0,2,0,0,0,0,Rio de Janeiro
3,3.0,2.0,4,0,1,1,0,1.0,5.0,4.0,6.0,3.0,2.0,30.0,3.0,2.0,6,0,0,0,0,Rio de Janeiro
3,2.0,2.0,5,1,1,1,0,2.0,6.0,5.0,4.0,3.0,1.0,25.0,2.0,2.0,10,0,0,0,0,Rio de Janeiro
4,4.0,5.0,5,0,1,0,0,2.0,5.0,4.0,6.0,3.0,1.0,35.0,3.0,3.0,3,0,0,0,0,Rio de Janeiro
3,4.0,3.0,5,0,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,15.0,2.0,3.0,3,0,0,0,0,Rio de Janeiro
5,4.0,1.0,3,0,1,1,0,1.0,6.0,5.0,4.0,2.0,3.0,25.0,4.0,3.0,3,0,0,0,0,Rio de Janeiro
3,2.0,3.0,5,0,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,25.0,2.0,5.0,2,0,0,0,0,Rio de Janeiro
3,3.0,4.0,5,1,1,0,0,2.0,4.0,5.0,6.0,4.0,2.0,30.0,3.0,4.0,1,0,0,0,0,Rio de Janeiro
5,1.0,3.0,4,1,1,1,0,1.0,6.0,4.0,5.0,3.0,2.0,19.0,3.0,3.0,2,0,0,0,0,Rio de Janeiro
4,3.0,3.0,5,1,1,0,0,1.0,4.0,3.0,6.0,5.0,2.0,30.0,3.0,5.0,7,0,0,0,0,Rio de Janeiro
4,2.0,4.0,5,1,1,1,0,1.0,5.0,4.0,6.0,2.0,3.0,24.0,2.0,7.0,4,0,0,0,0,Rio de Janeiro
4,3.0,3.0,5,1,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,20.0,3.0,3.0,4,0,0,0,0,Rio de Janeiro
5,5.0,2.0,5,0,0,0,1,2.0,6.0,3.0,6.0,2.0,1.0,10.0,5.0,10.0,11,0,1,0,0,Rio de Janeiro
5,4.0,3.0,5,1,0,0,0,1.0,6.0,5.0,4.0,3.0,2.0,27.0,3.0,10.0,9,0,0,0,0,Rio de Janeiro
3,2.0,3.0,3,0,0,1,0,1.0,4.0,3.0,4.0,6.0,2.0,28.0,4.0,7.0,5,0,0,0,0,Rio de Janeiro
2,2.0,2.0,5,1,1,0,0,5.0,6.0,4.0,3.0,1.0,2.0,25.0,3.0,2.0,6,0,1,0,0,Rio de Janeiro
4,1.0,2.0,5,1,1,0,0,1.0,6.0,6.0,6.0,3.0,3.0,20.0,2.0,3.0,3,0,0,0,0,Rio de Janeiro
3,3.0,4.0,4,0,1,0,0,2.0,6.0,3.0,1.0,5.0,4.0,30.0,3.0,6.0,11,0,0,0,0,Rio de Janeiro
4,3.0,5.0,5,0,1,0,0,1.0,4.0,6.0,5.0,3.0,2.0,24.0,3.0,4.0,1,0,0,0,0,Rio de Janeiro
5,5.0,4.0,5,1,1,1,0,2.0,5.0,4.0,6.0,3.0,1.0,30.0,7.0,50.0,13,0,0,0,0,Rio de Janeiro
3,3.0,3.0,5,1,1,1,0,1.0,5.0,4.0,6.0,3.0,2.0,15.0,1.0,6.0,4,0,0,0,0,Rio de Janeiro
4,2.0,3.0,5,0,1,0,0,2.0,6.0,4.0,6.0,2.0,1.0,27.0,3.0,5.0,3,0,0,0,0,Rio de Janeiro
3,2.0,3.0,4,1,0,0,0,2.0,6.0,6.0,6.0,6.0,1.0,28.0,7.0,7.0,3,0,0,0,0,Rio de Janeiro
3,2.0,3.0,4,0,1,0,0,1.0,5.0,3.0,2.0,4.0,1.0,30.0,3.0,5.0,1,0,0,0,0,Rio de Janeiro
4,3.0,3.0,5,1,1,1,0,2.0,5.0,3.0,4.0,6.0,1.0,25.0,3.0,5.0,3,0,0,0,0,Rio de Janeiro
5,4.0,3.0,5,1,1,1,0,1.0,6.0,4.0,5.0,3.0,2.0,18.0,2.0,2.0,8,0,1,0,0,Rio de Janeiro
5,2.0,2.0,5,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,30.0,3.0,5.0,4,0,0,0,0,Rio de Janeiro
3,2.0,2.0,3,1,1,1,0,2.0,6.0,4.0,5.0,3.0,1.0,28.0,5.0,10.0,1,0,0,0,0,Rio de Janeiro
3,2.0,3.0,4,1,1,1,0,1.0,6.0,4.0,2.0,3.0,5.0,25.0,3.0,5.0,7,0,0,0,0,Rio de Janeiro
3,3.0,3.0,4,1,1,1,0,1.0,6.0,4.0,3.0,5.0,2.0,25.0,2.0,4.0,16,0,0,0,0,Rio de Janeiro
2,2.0,2.0,3,1,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,25.0,2.0,3.0,1,0,0,0,0,Rio de Janeiro
4,3.0,3.0,4,0,1,0,0,2.0,6.0,4.0,6.0,2.0,3.0,27.0,4.0,20.0,1,0,0,0,0,Rio de Janeiro
3,4.0,2.0,5,0,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,30.0,2.0,3.0,3,0,0,0,0,Rio de Janeiro
1,1.0,1.0,1,1,1,1,1,1.0,5.0,1.0,4.0,1.0,1.0,2.0,14.680000000000064,46.0,2,0,0,0,0,Rio de Janeiro
5,5.0,2.0,2,1,1,0,0,5.0,1.0,2.0,4.0,3.0,6.0,0.0,1.0,3.0,3,0,0,0,0,New York City
5,2.0,5.0,2,0,0,1,0,3.0,2.0,4.0,3.0,2.0,3.0,15.0,5.0,5.0,5,0,0,0,0,New York City
5,4.0,3.0,5,0,1,1,0,4.0,1.0,6.0,5.0,3.0,2.0,-4.0,10.0,10.0,6,0,0,0,0,New York City
5,5.0,3.0,3,0,1,1,0,6.0,4.0,5.0,4.0,5.0,1.0,4.0,6.0,6.0,7,0,0,0,0,New York City
5,4.0,1.0,3,0,1,0,1,3.0,1.0,1.0,3.0,2.0,6.0,23.0,3.0,3.0,1,0,0,0,0,New York City
5,5.0,4.0,4,1,1,0,0,6.0,3.0,6.0,4.0,4.0,6.0,0.0,3.0,5.0,14,0,0,0,0,New York City
5,5.0,4.0,3,1,1,1,1,5.0,2.0,3.0,1.0,4.0,6.0,0.0,5.0,20.0,7,0,0,0,0,New York City
5,5.0,5.0,2,0,1,0,0,1.0,3.0,4.0,6.0,5.0,2.0,4.0,10.0,15.0,4,0,0,0,0,New York City
5,5.0,4.0,4,1,1,0,1,6.0,3.0,5.0,4.0,5.0,1.0,0.0,5.0,5.0,12,0,0,0,0,New York City
5,5.0,4.0,2,0,0,1,0,4.0,3.0,5.0,1.0,6.0,2.0,-4.0,3.0,10.0,5,0,0,0,0,New York City
5,5.0,3.0,3,1,1,1,1,6.0,1.0,5.0,2.0,3.0,4.0,-8.0,14.680000000000064,50.0,7,0,0,0,0,New York City
5,4.0,2.0,4,1,1,1,0,5.0,4.0,4.0,4.0,3.0,4.0,10.0,2.0,5.0,10,0,0,0,0,New York City
5,4.0,4.0,4,1,1,1,0,1.0,2.0,6.0,3.0,4.0,5.0,4.0,2.0,5.0,5,0,0,0,0,New York City
5,5.0,4.0,5,0,1,0,0,5.0,1.0,2.0,3.0,4.0,6.0,-1.0,4.0,6.0,4,0,0,0,0,New York City
5,5.0,3.0,5,0,0,1,0,2.0,4.0,6.0,1.0,5.0,3.0,10.0,5.0,12.0,3,0,0,0,0,New York City
5,5.0,2.0,2,1,1,1,1,6.0,1.0,3.0,2.0,4.0,5.0,-5.0,7.0,15.0,3,0,0,0,0,New York City
5,5.0,5.0,5,1,1,0,0,6.0,2.0,6.0,4.0,5.0,6.0,0.0,4.0,7.0,7,0,0,0,0,New York City
5,5.0,3.0,3,0,1,1,0,4.0,3.0,6.0,2.0,3.0,3.0,5.0,2.0,4.0,4,0,0,0,0,New York City
5,5.0,5.0,5,1,1,1,1,6.0,2.0,4.0,1.0,3.0,5.0,5.0,8.0,30.0,4,0,0,0,0,New York City
4,4.0,5.0,2,0,1,1,1,6.0,3.0,2.0,4.0,1.0,5.0,-5.0,10.0,5.0,5,0,0,0,0,New York City
5,5.0,4.0,5,1,1,1,0,6.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,6,0,0,0,0,New York City
5,5.0,2.0,3,0,1,0,0,5.0,2.0,5.0,1.0,3.0,4.0,7.0,7.0,15.0,3,0,0,0,0,New York City
5,4.0,4.0,2,1,1,0,0,6.0,2.0,3.0,2.0,4.0,6.0,3.0,2.0,4.0,2,0,0,0,1,New York City
5,4.0,3.0,2,1,0,0,1,6.0,3.0,2.0,1.0,4.0,5.0,15.0,1.0,5.0,3,0,0,0,0,New York City
5,5.0,4.0,4,1,1,0,1,1.0,2.0,4.0,3.0,5.0,6.0,-3.0,3.0,5.0,4,0,0,0,0,New York City
5,5.0,1.0,3,1,1,1,1,5.0,4.0,2.0,3.0,1.0,6.0,-1.0,1.0,5.0,4,0,0,0,0,New York City
5,5.0,2.0,3,1,1,0,0,6.0,3.0,2.0,5.0,4.0,1.0,15.0,4.0,6.0,2,0,0,0,0,New York City
5,5.0,3.0,4,1,1,1,0,6.0,2.0,4.0,1.0,3.0,5.0,5.0,4.0,6.0,4,0,0,0,0,New York City
5,5.0,2.0,3,0,1,0,0,2.0,1.0,4.0,3.0,5.0,6.0,5.0,3.0,7.0,7,0,0,0,0,New York City
5,5.0,5.0,4,1,1,1,1,6.0,2.0,4.0,3.0,4.0,6.0,4.0,5.0,7.0,1,0,0,0,0,New York City
5,4.0,4.0,4,1,1,0,0,6.0,5.0,5.0,2.0,2.0,4.0,0.0,8.0,5.0,7,0,0,0,0,New York City
5,5.0,2.0,3,1,1,1,0,4.0,2.0,5.0,4.0,3.0,6.0,0.0,2.0,10.0,3,0,0,0,0,New York City
5,5.0,2.0,1,1,1,1,1,6.0,2.0,4.0,1.0,3.0,5.0,10.0,5.0,14.0,5,0,0,0,0,New York City
5,4.0,4.0,3,1,0,0,1,6.0,1.0,2.0,3.0,4.0,5.0,5.0,2.0,4.0,4,0,0,0,0,New York City
5,5.0,5.0,1,1,1,1,1,6.0,5.0,3.0,1.0,4.0,6.0,-10.0,14.680000000000064,30.0,14,0,0,0,0,New York City
5,5.0,5.0,5,0,1,1,0,5.0,2.0,1.0,4.0,3.0,6.0,0.0,10.0,20.0,19,0,0,0,0,New York City
5,5.0,3.0,4,1,1,1,1,5.0,4.0,1.0,2.0,3.0,6.0,5.0,3.0,15.0,12,0,0,0,0,New York City
5,5.0,4.0,5,1,1,1,0,6.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,30.0,4,0,0,0,0,New York City
5,5.0,4.0,4,1,1,0,0,6.0,5.0,4.0,4.0,4.0,5.0,-5.0,6.0,7.0,6,0,0,0,0,New York City
5,5.0,4.0,3,0,1,0,1,6.0,3.0,2.0,1.0,4.0,5.0,3.0,5.0,10.0,10,0,0,0,0,New York City
5,5.0,3.0,2,0,0,0,1,6.0,2.0,3.0,1.0,5.0,4.0,6.0,2.0,6.0,3,0,0,0,0,New York City
5,5.0,5.0,2,1,1,1,1,6.0,4.0,2.0,1.0,3.0,5.0,5.0,14.680000000000064,50.0,9,0,0,0,0,New York City
5,5.0,3.0,3,1,1,1,1,6.0,1.0,4.0,2.0,3.0,5.0,5.0,5.0,50.0,2,0,0,0,0,New York City
5,5.0,5.0,5,1,1,1,1,6.0,6.0,6.0,3.0,5.0,6.0,18.0,10.0,50.0,1,0,0,0,0,New York City
5,5.0,3.0,2,1,0,0,0,6.0,2.0,4.0,4.0,6.0,6.0,2.0,10.0,20.0,4,0,0,0,0,New York City
4,4.0,4.0,3,1,1,1,1,6.0,4.0,5.0,5.0,5.0,6.0,-7.0,14.680000000000064,9.0,9,0,0,0,0,New York City
5,4.0,4.0,3,1,1,1,0,6.0,3.0,4.0,1.0,2.0,5.0,-1.0,3.0,4.0,7,0,0,0,0,New York City
4,4.0,4.0,3,0,1,1,0,6.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,6.0,11,0,0,0,0,New York City
5,5.0,5.0,5,1,1,1,0,6.0,4.0,2.0,1.0,3.0,5.0,-5.0,5.0,4.0,5,0,0,0,0,New York City
5,5.0,1.0,1,1,1,1,1,5.0,2.0,3.0,1.0,4.0,6.0,0.0,5.0,10.0,7,0,0,0,0,New York City
5,4.0,2.0,2,1,1,1,1,5.0,1.0,4.0,2.0,3.0,6.0,0.0,2.0,15.0,5,0,0,0,0,New York City
5,2.0,1.0,2,1,1,1,1,4.0,3.0,1.0,2.0,5.0,6.0,0.0,3.0,10.0,20,0,0,0,0,New York City
5,4.0,2.0,4,0,1,1,0,4.0,1.0,3.0,2.0,5.0,6.0,0.0,3.0,5.0,11,0,0,0,0,New York City
5,5.0,4.0,3,0,1,0,0,6.0,3.0,6.0,3.0,4.0,6.0,1.0,2.0,10.0,7,0,0,0,0,New York City
4,4.0,4.0,2,1,1,0,1,6.0,2.0,3.0,1.0,4.0,5.0,5.0,2.0,3.0,12,0,0,0,0,New York City
1,2.0,1.0,4,0,0,1,0,2.0,3.0,6.0,3.0,3.0,3.0,45.0,14.680000000000064,78.0,2,0,0,0,0,New York City
5,4.0,5.0,3,1,1,0,0,2.0,1.0,6.0,3.0,5.0,4.0,5.0,2.0,1.0,3,0,0,0,0,Paris
2,2.0,5.0,2,0,1,1,0,1.0,3.0,1.0,1.0,1.0,4.0,15.0,5.0,3.0,3,0,0,0,0,Paris
5,3.0,5.0,2,1,1,0,0,1.0,4.0,6.0,3.0,5.0,2.0,8.0,5.0,5.0,15,0,0,0,0,Paris
5,3.0,3.0,3,0,1,1,0,3.0,1.0,4.0,3.0,6.0,3.0,5.0,3.0,6.0,3,0,0,0,0,Paris
2,3.0,4.0,3,1,0,1,0,2.0,1.0,6.0,2.0,4.0,1.0,24.0,3.0,6.0,2,0,0,0,0,Paris
5,5.0,4.0,3,1,1,0,1,4.0,4.0,4.0,4.0,5.0,5.0,0.0,3.0,6.0,14,0,0,0,0,Paris
5,5.0,5.0,4,1,0,1,0,5.0,2.0,6.0,1.0,4.0,3.0,5.0,6.0,10.0,23,0,0,0,0,Paris
5,3.0,5.0,4,1,0,0,0,4.0,6.0,2.0,3.0,1.0,5.0,5.0,4.0,10.0,4,0,0,0,0,Paris
5,3.0,5.0,5,1,0,0,0,5.0,5.0,6.0,5.0,2.0,4.0,15.0,2.0,7.0,4,0,0,0,0,Paris
5,3.0,5.0,4,1,0,0,0,1.0,3.0,6.0,2.0,5.0,4.0,4.0,2.0,6.0,4,0,0,0,0,Paris
5,2.0,4.0,2,1,1,1,0,4.0,2.0,6.0,1.0,5.0,3.0,-10.0,4.0,25.0,4,0,0,0,0,Paris
4,3.0,5.0,3,1,1,0,0,2.0,4.0,4.0,4.0,5.0,3.0,10.0,3.0,5.0,3,0,0,0,0,Paris
5,2.0,4.0,4,1,1,0,0,6.0,4.0,3.0,2.0,5.0,1.0,9.0,2.0,5.0,5,0,0,0,0,Paris
5,4.0,3.0,4,0,0,1,0,2.0,3.0,5.0,4.0,6.0,1.0,2.0,5.0,7.0,6,0,0,0,0,Paris
5,4.0,5.0,2,1,0,0,0,1.0,2.0,5.0,3.0,6.0,4.0,10.0,1.0,10.0,3,0,0,0,0,Paris
4,2.0,5.0,1,1,1,1,1,1.0,2.0,6.0,3.0,5.0,4.0,3.0,2.0,5.0,4,0,0,0,0,Paris
5,3.0,5.0,5,1,0,0,0,5.0,1.0,5.0,2.0,6.0,6.0,2.0,3.0,10.0,2,0,0,1,0,Paris
5,3.0,3.0,2,0,1,0,0,1.0,6.0,3.0,1.0,4.0,4.0,5.0,3.0,3.0,3,0,0,0,0,Paris
5,5.0,5.0,5,1,1,1,0,3.0,1.0,6.0,4.0,5.0,2.0,5.0,7.0,30.0,6,0,0,0,0,Paris
5,3.0,4.0,3,1,1,0,0,4.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,4,0,0,0,0,Paris
5,4.0,5.0,3,1,1,1,0,6.0,2.0,6.0,4.0,6.0,5.0,5.0,8.0,5.0,8,0,0,0,0,Paris
