id,Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Q7,Q8,Q9,Label
601562,4,4.0,4.0,3,0,0,1,0,6.0,1.0,3.0,2.0,5.0,4.0,30.0,4.0,10.0,12,0,0,0,0,30.0,4.0,10.0,Dubai
308262,5,5.0,5.0,4,0,1,0,0,6.0,4.0,1.0,2.0,5.0,3.0,20.0,10.0,10.0,7,0,0,0,0,20.0,10.0,10.0,Dubai
525021,5,5.0,4.0,4,1,1,0,0,4.0,6.0,6.0,3.0,2.0,4.0,0.0,10.0,10.0,7,0,0,0,0,0.0,10.0,10.0,Dubai
311267,3,2.0,4.0,3,1,1,0,0,6.0,3.0,1.0,4.0,2.0,5.0,18.0,5.0,4.0,5,0,0,0,0,18.0,5.0,4.0,Dubai
525853,5,4.0,5.0,5,0,1,0,0,6.0,1.0,1.0,6.0,6.0,6.0,19.0,2.0,2.0,1,0,0,0,0,19.0,2.0,2.0,Dubai
517764,5,5.0,5.0,4,1,1,1,0,6.0,2.0,3.0,1.0,4.0,5.0,20.0,2.0,3.0,4,0,0,0,0,20.0,2.0,3.0,Dubai
318437,4,3.0,5.0,2,0,1,0,1,6.0,1.0,3.0,2.0,4.0,5.0,20.0,4.0,20.0,4,0,0,0,0,20.0,4.0,20.0,Dubai
634513,5,5.0,4.0,1,1,1,1,1,6.0,2.0,3.0,2.0,6.0,6.0,22.0,6.0,3.0,18,0,0,0,0,22.0,6.0,3.0,Dubai
492858,5,4.0,4.0,5,0,1,1,0,6.0,1.0,3.0,2.0,6.0,5.0,20.0,3.0,0.0,7,0,0,0,0,20.0,3.0,0.0,Dubai
209691,5,5.0,3.0,5,1,0,0,0,6.0,5.0,3.0,5.0,4.0,6.0,20.0,5.0,20.0,1,0,0,0,0,20.0,5.0,20.0,Dubai
413331,4,2.0,3.0,2,0,0,0,1,6.0,3.0,2.0,1.0,4.0,5.0,30.0,2.0,1.0,14,0,0,0,0,30.0,2.0,1.0,Dubai
313562,4,5.0,5.0,3,0,1,0,0,6.0,1.0,2.0,3.0,5.0,4.0,25.0,6.0,6.0,9,0,0,0,0,25.0,6.0,6.0,Dubai
409863,4,2.0,2.0,3,0,0,0,1,6.0,1.0,2.0,3.0,4.0,5.0,25.0,3.0,3.0,1,0,0,0,0,25.0,3.0,3.0,Dubai
398273,3,2.0,4.0,1,0,0,1,0,6.0,4.0,3.0,1.0,2.0,5.0,25.0,2.0,3.0,20,0,0,0,0,25.0,2.0,3.0,Dubai
526497,4,3.0,5.0,2,1,1,1,0,6.0,3.0,4.0,2.0,4.0,5.0,10.0,3.0,5.0,3,0,0,0,0,10.0,3.0,5.0,Dubai
523109,4,4.0,5.0,4,1,1,0,0,6.0,3.0,3.0,4.0,4.0,5.0,22.0,3.0,4.0,1,0,0,0,0,22.0,3.0,4.0,Dubai
417866,4,2.0,5.0,1,1,1,1,1,6.0,4.0,4.0,1.0,6.0,6.0,20.0,14.680000000000064,10.0,13,0,0,0,0,20.0,20.0,10.0,Dubai
523628,5,4.0,4.0,4,0,1,0,0,6.0,4.0,3.0,3.0,6.0,6.0,27.0,4.0,4.0,4,0,0,0,0,27.0,4.0,4.0,Dubai
524818,4,4.0,4.0,1,0,1,0,0,6.0,3.0,2.0,5.0,3.0,6.0,8.0,3.0,4.0,4,0,0,0,0,8.0,3.0,4.0,Dubai
526575,4,4.0,4.0,2,0,1,0,1,6.0,3.0,3.0,1.0,5.0,6.0,12.0,8.0,3.0,8,0,0,0,1,12.0,8.0,3.0,Dubai
526091,5,3.0,5.0,2,1,0,0,0,6.0,2.0,3.0,1.0,4.0,6.0,25.0,3.0,5.0,2,0,0,0,0,25.0,3.0,5.0,Dubai
211158,4,2.0,4.0,4,1,1,0,0,6.0,4.0,2.0,2.0,3.0,6.0,15.0,3.0,3.0,6,0,0,0,0,15.0,3.0,3.0,Dubai
313186,4,5.0,2.0,4,1,1,0,0,6.0,3.0,4.0,4.0,4.0,5.0,25.0,7.0,8.0,2,0,0,0,0,25.0,7.0,8.0,Dubai
523354,4,4.0,5.0,3,1,1,1,0,6.0,2.0,3.0,4.0,1.0,5.0,30.0,4.0,4.0,1,0,0,0,0,30.0,4.0,4.0,Dubai
523037,4,1.0,5.0,1,0,1,0,0,6.0,2.0,4.0,1.0,3.0,5.0,20.0,3.0,10.0,3,0,0,0,0,20.0,3.0,10.0,Dubai
543739,1,1.0,1.0,1,0,1,0,0,6.0,5.0,1.0,4.0,3.0,2.0,35.0,1.0,3.0,1,0,0,0,0,35.0,1.0,3.0,Dubai
313386,4,2.0,4.0,3,0,1,0,1,6.0,2.0,2.0,2.0,3.0,6.0,19.0,2.0,2.0,0,0,0,0,0,19.0,2.0,2.0,Dubai
315799,4,2.0,5.0,2,0,1,0,0,6.0,1.0,3.0,2.0,4.0,5.0,25.0,2.0,6.0,5,0,0,0,0,25.0,2.0,6.0,Dubai
392971,5,4.0,5.0,4,1,0,0,0,6.0,2.0,3.0,2.0,5.0,5.0,25.0,5.0,5.0,4,0,0,0,0,25.0,5.0,5.0,Dubai
85523,4,4.0,5.0,4,1,0,0,0,6.0,1.0,2.0,3.0,4.0,5.0,20.0,10.0,10.0,0,0,0,0,0,20.0,10.0,10.0,Dubai
616470,4,3.0,5.0,3,1,1,0,0,6.0,3.0,4.0,1.0,2.0,5.0,30.0,4.0,5.0,7,0,0,0,0,30.0,4.0,5.0,Dubai
499357,4,3.0,4.0,2,1,0,0,1,6.0,4.0,3.0,1.0,2.0,5.0,20.0,5.0,5.0,9,0,0,0,0,20.0,5.0,5.0,Dubai
317706,5,3.0,5.0,3,1,1,0,0,6.0,1.0,2.0,3.0,4.0,5.0,20.0,3.0,3.0,4,0,0,0,0,20.0,3.0,3.0,Dubai
495792,5,5.0,3.0,4,1,1,0,0,6.0,2.0,1.0,1.0,6.0,6.0,28.0,2.0,6.0,0,0,0,0,0,28.0,2.0,6.0,Dubai
631625,4,2.0,4.0,2,1,1,0,1,6.0,3.0,2.0,1.0,5.0,4.0,17.0,5.0,6.0,2,0,0,0,0,17.0,5.0,6.0,Dubai
504443,5,5.0,5.0,5,0,1,0,0,6.0,6.0,3.0,3.0,4.0,4.0,20.0,3.0,7.0,7,0,0,0,0,20.0,3.0,7.0,Dubai
409187,5,3.0,5.0,4,1,1,0,0,6.0,1.0,2.0,3.0,4.0,4.0,30.0,2.0,5.0,22,0,0,0,0,30.0,2.0,5.0,Dubai
409126,5,5.0,5.0,3,1,0,0,0,6.0,2.0,1.0,4.0,3.0,5.0,32.0,5.0,3.0,3,0,0,0,0,32.0,5.0,3.0,Dubai
525023,5,5.0,1.0,1,1,1,1,0,6.0,4.0,3.0,1.0,2.0,5.0,20.0,4.0,5.0,5,0,0,0,0,20.0,4.0,5.0,Dubai
505211,5,5.0,5.0,2,0,0,1,0,6.0,2.0,2.0,5.0,5.0,6.0,20.0,8.0,5.0,8,0,0,0,0,20.0,8.0,5.0,Dubai
522758,5,2.0,1.0,2,1,1,1,0,6.0,5.0,2.0,1.0,3.0,5.0,25.0,4.0,3.0,5,0,0,0,0,25.0,4.0,3.0,Dubai
494871,4,4.0,3.0,3,0,0,0,1,6.0,1.0,3.0,2.0,4.0,5.0,20.0,3.0,10.0,2,0,0,0,0,20.0,3.0,10.0,Dubai
406181,4,2.0,5.0,4,0,0,1,0,5.0,2.0,1.0,3.0,6.0,4.0,35.0,4.0,1.0,15,1,0,0,0,35.0,4.0,1.0,Dubai
494020,5,3.0,5.0,2,0,1,0,0,6.0,1.0,2.0,3.0,5.0,4.0,37.0,3.0,4.0,2,0,0,0,0,37.0,3.0,4.0,Dubai
524843,4,3.0,4.0,3,0,1,0,1,6.0,4.0,1.0,5.0,2.0,3.0,23.0,3.0,6.0,1,0,0,0,0,23.0,3.0,6.0,Dubai
630239,4,2.0,4.0,3,1,0,0,0,6.0,2.0,3.0,1.0,4.0,5.0,35.0,5.0,4.0,3,0,0,0,0,35.0,5.0,4.0,Dubai
413395,3,3.0,3.0,2,0,1,0,1,3.0,3.0,2.0,3.0,2.0,6.0,20.0,4.0,6.0,13,0,0,0,0,20.0,4.0,6.0,Dubai
419249,4,3.0,5.0,3,0,1,0,1,4.0,4.0,1.0,2.0,2.0,5.0,27.0,2.0,1.0,5,0,0,0,0,27.0,2.0,1.0,Dubai
316940,5,3.0,5.0,3,1,1,1,0,5.0,2.0,3.0,1.0,4.0,6.0,15.0,4.0,6.0,5,0,0,0,0,15.0,4.0,6.0,Dubai
520249,2,1.0,3.0,2,0,0,1,0,6.0,1.0,2.0,3.0,4.0,5.0,15.0,7.0,3.0,4,0,0,0,0,15.0,7.0,3.0,Dubai
518848,5,3.0,5.0,3,1,1,0,0,6.0,1.0,3.0,2.0,3.0,6.0,20.0,5.0,6.0,13,0,0,0,0,20.0,5.0,6.0,Dubai
508839,4,4.0,3.0,2,0,0,1,0,6.0,3.0,2.0,3.0,4.0,1.0,25.0,3.0,4.0,6,0,0,0,0,25.0,3.0,4.0,Dubai
491503,5,5.0,5.0,4,1,0,1,0,6.0,3.0,2.0,2.0,2.0,6.0,28.0,4.0,8.0,5,0,0,0,0,28.0,4.0,8.0,Dubai
317318,4,2.0,4.0,1,0,0,0,1,6.0,3.0,2.0,1.0,4.0,5.0,28.0,1.0,1.0,5,0,0,0,0,28.0,1.0,1.0,Dubai
504452,5,5.0,4.0,5,0,0,0,1,6.0,1.0,4.0,2.0,3.0,5.0,15.0,10.0,2.0,4,0,0,0,0,15.0,10.0,2.0,Dubai
523486,4,4.0,4.0,4,1,1,0,0,1.0,5.0,6.0,3.0,4.0,2.0,23.0,3.0,2.0,7,0,0,0,0,23.0,3.0,2.0,Dubai
522285,3,4.0,4.0,2,0,1,0,1,6.0,3.0,2.0,1.0,4.0,5.0,20.0,2.0,4.0,6,1,0,0,0,20.0,2.0,4.0,Dubai
523352,4,3.0,4.0,2,0,1,1,0,6.0,1.0,1.0,1.0,4.0,5.0,30.0,4.0,5.0,1,0,0,0,0,30.0,4.0,5.0,Dubai
104963,4,4.0,2.0,1,1,1,1,0,6.0,5.0,1.0,3.0,2.0,4.0,30.0,2.0,5.0,5,0,0,0,0,30.0,2.0,5.0,Dubai
315998,5,4.0,5.0,4,1,0,0,0,6.0,2.0,3.0,3.0,4.0,6.0,25.0,3.0,5.0,3,0,0,0,0,25.0,3.0,5.0,Dubai
504927,5,3.0,5.0,2,0,1,0,1,6.0,2.0,1.0,3.0,2.0,3.0,25.0,3.0,4.0,4,0,0,0,0,25.0,3.0,4.0,Dubai
315551,5,4.0,5.0,4,1,1,0,0,6.0,1.0,3.0,2.0,4.0,5.0,25.0,10.0,3.0,4,0,0,0,0,25.0,10.0,3.0,Dubai
297125,4,3.0,5.0,1,1,1,1,1,6.0,1.0,3.0,2.0,4.0,5.0,22.0,5.0,5.0,2,0,0,0,0,22.0,5.0,5.0,Dubai
501878,3,3.0,4.0,4,1,0,0,0,5.0,3.0,3.0,3.0,3.0,3.0,20.0,2.0,4.0,2,0,0,0,0,20.0,2.0,4.0,Dubai
411287,3,5.0,2.0,5,1,1,0,0,6.0,1.0,2.0,6.0,6.0,3.0,20.0,3.0,2.0,4,0,0,0,0,20.0,3.0,2.0,Dubai
516930,4,4.0,1.0,2,0,0,1,0,6.0,1.0,1.0,2.0,2.0,3.0,19.0,3.0,4.0,5,0,0,0,0,19.0,3.0,4.0,Dubai
528142,4,3.0,4.0,3,0,0,0,1,5.0,2.0,3.0,4.0,1.0,6.0,20.0,3.0,5.0,5,0,0,0,0,20.0,3.0,5.0,Dubai
524659,4,4.0,5.0,2,1,1,0,0,6.0,4.0,3.0,1.0,2.0,5.0,30.0,2.0,3.0,4,0,0,0,0,30.0,2.0,3.0,Dubai
523461,5,3.0,4.0,3,1,1,1,0,5.0,2.0,1.0,3.0,4.0,6.0,25.0,4.0,3.0,15,1,0,0,0,25.0,4.0,3.0,Dubai
520317,4,5.0,4.0,2,1,0,0,1,6.0,2.0,3.0,4.0,1.0,5.0,32.0,3.0,2.0,5,0,0,0,0,32.0,3.0,2.0,Dubai
520921,4,3.0,5.0,3,0,1,0,0,6.0,3.0,3.0,3.0,4.0,4.0,30.0,2.0,2.0,11,0,0,0,0,30.0,2.0,2.0,Dubai
518612,4,3.0,5.0,3,1,1,0,0,6.0,1.0,3.0,2.0,5.0,4.0,5.0,2.0,10.0,10,0,0,0,0,5.0,2.0,10.0,Dubai
492222,5,3.0,4.0,2,0,1,0,0,6.0,2.0,3.0,4.0,2.0,6.0,30.0,2.0,10.0,1,0,0,0,0,30.0,2.0,10.0,Dubai
304564,4,2.0,1.0,1,0,0,0,1,6.0,3.0,3.0,2.0,4.0,6.0,25.0,4.0,2.0,1,0,0,0,0,25.0,4.0,2.0,Dubai
498917,5,4.0,5.0,4,0,1,1,0,6.0,1.0,3.0,2.0,5.0,4.0,30.0,2.0,3.0,1,0,0,0,0,30.0,2.0,3.0,Dubai
498206,5,5.0,5.0,5,0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0,30.0,5.0,4.0,1,0,0,0,0,30.0,5.0,4.0,Dubai
315892,4,3.0,3.0,2,0,0,1,1,6.0,4.0,2.0,1.0,3.0,5.0,19.0,7.0,12.0,5,0,0,0,0,19.0,7.0,12.0,Dubai
499520,3,5.0,5.0,4,1,1,0,0,6.0,1.0,4.0,2.0,3.0,5.0,36.0,4.0,5.0,7,0,0,0,0,36.0,4.0,5.0,Dubai
508362,4,4.0,3.0,3,0,1,0,0,6.0,3.0,2.0,2.0,4.0,5.0,31.0,6.0,7.0,1,0,0,0,0,31.0,6.0,7.0,Dubai
521988,5,5.0,4.0,2,1,1,0,0,4.0,5.0,1.0,3.0,2.0,6.0,25.0,8.0,8.0,0,0,0,0,0,25.0,8.0,8.0,Dubai
498995,5,5.0,4.0,3,1,1,0,1,6.0,1.0,3.0,1.0,3.0,6.0,30.0,5.0,8.0,10,1,0,0,0,30.0,5.0,8.0,Dubai
407792,3,3.0,4.0,2,0,1,1,0,5.0,3.0,4.0,1.0,2.0,6.0,10.0,4.0,4.0,9,0,0,0,0,10.0,4.0,4.0,Dubai
503416,5,4.0,3.0,2,1,1,0,1,5.0,2.0,3.0,2.0,1.0,1.0,10.0,2.0,4.0,11,0,0,0,0,10.0,2.0,4.0,Dubai
518782,4,2.0,4.0,1,0,0,1,1,6.0,3.0,2.0,1.0,4.0,6.0,24.0,5.0,3.0,4,0,0,0,0,24.0,5.0,3.0,Dubai
504808,4,3.0,4.0,3,0,1,0,0,3.0,3.0,2.0,2.0,3.0,5.0,20.0,4.0,2.0,7,0,0,0,0,20.0,4.0,2.0,Dubai
520220,5,3.0,5.0,2,1,1,0,0,6.0,2.0,4.0,1.0,3.0,5.0,20.0,3.0,5.0,6,0,0,0,0,20.0,3.0,5.0,Dubai
395359,3,3.0,3.0,3,1,0,0,0,3.0,3.0,3.0,3.0,3.0,3.0,19.0,3.0,3.0,1,0,0,0,0,19.0,3.0,3.0,Dubai
520868,3,5.0,5.0,4,0,1,0,0,6.0,4.0,4.0,1.0,1.0,6.0,25.0,3.0,5.0,6,0,0,0,0,25.0,3.0,5.0,Dubai
498320,5,5.0,4.0,3,1,1,0,0,6.0,2.0,3.0,1.0,4.0,5.0,20.0,4.0,20.0,4,0,0,0,0,20.0,4.0,20.0,Dubai
410380,4,1.0,5.0,1,1,0,0,1,6.0,3.0,2.0,1.0,4.0,5.0,27.0,2.0,4.0,8,0,0,0,0,27.0,2.0,4.0,Dubai
495082,4,3.0,4.0,3,0,1,0,0,6.0,1.0,2.0,4.0,3.0,5.0,20.0,3.0,2.0,1,0,0,0,0,20.0,3.0,2.0,Dubai
502015,1,1.0,2.0,2,0,1,0,0,1.0,3.0,1.0,1.0,1.0,2.0,23.0,1.0,2.0,3,0,0,0,0,23.0,1.0,2.0,Dubai
315752,4,4.0,4.0,2,1,1,0,0,6.0,1.0,2.0,2.0,4.0,6.0,25.0,4.0,4.0,4,0,0,0,0,25.0,4.0,4.0,Dubai
320438,4,4.0,4.0,3,1,1,0,0,6.0,1.0,2.0,3.0,2.0,6.0,23.0,2.0,3.0,4,0,0,0,0,23.0,2.0,3.0,Dubai
497304,4,4.0,3.0,2,1,1,1,1,5.0,3.0,2.0,1.0,4.0,6.0,20.0,3.0,1.0,4,0,0,0,0,20.0,3.0,1.0,Dubai
396386,4,5.0,3.0,5,1,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,30.0,5.0,5.0,3,0,0,0,0,30.0,5.0,5.0,Dubai
518472,3,2.0,2.0,1,1,1,0,0,6.0,4.0,3.0,2.0,1.0,5.0,0.0,3.0,3.0,6,0,0,0,0,0.0,3.0,3.0,Dubai
411711,3,3.0,5.0,2,1,1,0,0,6.0,2.0,3.0,1.0,4.0,5.0,25.0,4.0,24.0,8,0,0,0,0,25.0,4.0,24.0,Dubai
312769,5,3.0,5.0,1,1,0,0,0,6.0,5.0,2.0,2.0,3.0,6.0,20.0,3.0,2.0,6,0,0,0,0,20.0,3.0,2.0,Dubai
499672,4,4.0,3.0,2,0,1,1,0,6.0,2.0,1.0,3.0,4.0,5.0,18.0,2.0,2.0,5,0,0,0,0,18.0,2.0,2.0,Dubai
498481,4,2.0,5.0,5,1,0,1,0,6.0,3.0,2.0,5.0,4.0,6.0,28.0,3.0,3.0,3,0,0,0,0,28.0,3.0,3.0,Dubai
520058,5,5.0,5.0,4,1,1,0,0,1.0,5.0,6.0,3.0,2.0,4.0,20.0,4.0,90.0,3,0,0,0,0,20.0,4.0,90.0,Dubai
517660,5,2.0,4.0,3,0,1,1,0,1.0,6.0,4.0,3.0,2.0,5.0,30.0,4.0,3.0,9,0,0,0,0,30.0,4.0,3.0,Dubai
521952,4,2.0,5.0,3,0,1,0,0,5.0,2.0,3.0,4.0,1.0,6.0,26.0,5.0,7.0,3,0,0,0,0,26.0,5.0,7.0,Dubai
543961,4,2.0,4.0,2,0,0,1,0,4.0,2.0,1.0,2.0,2.0,5.0,18.0,2.0,1.0,4,0,0,0,0,18.0,2.0,1.0,Dubai
526402,5,4.0,5.0,2,0,0,1,0,6.0,1.0,2.0,3.0,5.0,4.0,19.0,3.0,3.0,5,0,0,0,0,19.0,3.0,3.0,Dubai
522139,4,5.0,4.0,2,0,1,0,0,6.0,2.0,3.0,1.0,4.0,5.0,27.0,7.0,5.0,2,0,0,0,0,27.0,7.0,5.0,Dubai
524883,5,3.0,5.0,4,0,0,0,1,6.0,3.0,3.0,2.0,3.0,6.0,15.0,3.0,2.0,2,0,0,0,0,15.0,3.0,2.0,Dubai
522762,4,4.0,5.0,2,1,1,0,0,2.0,4.0,5.0,6.0,3.0,1.0,30.0,10.0,15.0,10,0,0,0,0,30.0,10.0,15.0,Dubai
516756,5,2.0,5.0,2,1,1,0,0,5.0,1.0,4.0,3.0,2.0,6.0,25.0,2.0,2.0,3,1,0,0,0,25.0,2.0,2.0,Dubai
495729,4,3.0,4.0,4,1,1,0,0,6.0,1.0,3.0,2.0,4.0,5.0,26.0,5.0,7.0,16,0,0,0,0,26.0,5.0,7.0,Dubai
491553,4,3.0,5.0,2,1,1,1,0,6.0,1.0,2.0,3.0,6.0,6.0,34.0,5.0,10.0,16,0,0,0,0,34.0,5.0,10.0,Dubai
411992,4,4.0,5.0,1,0,1,0,0,6.0,1.0,2.0,3.0,4.0,5.0,23.0,6.0,2.0,1,0,0,0,0,23.0,6.0,2.0,Dubai
292993,4,4.0,4.0,3,0,1,0,0,5.0,2.0,1.0,3.0,4.0,6.0,20.0,3.0,2.0,1,0,0,0,0,20.0,3.0,2.0,Dubai
519568,5,4.0,5.0,3,0,1,0,0,6.0,2.0,3.0,1.0,4.0,5.0,25.0,5.0,5.0,8,0,0,0,0,25.0,5.0,5.0,Dubai
298063,4,3.0,4.0,1,0,1,0,1,6.0,1.0,3.0,3.0,3.0,3.0,32.0,5.0,4.0,3,0,0,0,0,32.0,5.0,4.0,Dubai
522936,3,4.0,5.0,3,0,0,1,0,1.0,6.0,2.0,5.0,4.0,3.0,21.0,4.0,3.0,6,0,0,0,0,21.0,4.0,3.0,Dubai
203068,5,2.0,4.0,2,1,1,1,0,6.0,1.0,2.0,3.0,4.0,5.0,30.0,3.0,4.0,4,0,0,0,0,30.0,3.0,4.0,Dubai
292449,3,5.0,5.0,1,0,1,0,1,5.0,4.0,3.0,2.0,1.0,6.0,28.0,3.0,2.0,11,0,0,0,0,28.0,3.0,2.0,Dubai
409168,4,1.0,4.0,2,1,1,0,1,5.0,3.0,2.0,1.0,4.0,6.0,29.0,3.0,1.0,6,0,0,0,0,29.0,3.0,1.0,Dubai
496397,4,5.0,4.0,2,0,1,0,1,6.0,3.0,2.0,2.0,3.0,6.0,21.0,5.0,5.0,4,0,0,0,0,21.0,5.0,5.0,Dubai
411773,5,5.0,5.0,5,1,1,1,0,1.0,6.0,4.0,5.0,3.0,2.0,20.0,5.0,10.0,5,0,0,0,0,20.0,5.0,10.0,Dubai
521141,4,3.0,5.0,3,1,0,0,0,6.0,2.0,3.0,1.0,3.0,5.0,25.0,4.0,30.0,4,0,0,0,0,25.0,4.0,30.0,Dubai
616834,4,5.0,2.0,3,1,1,0,0,6.0,4.0,2.0,3.0,1.0,5.0,30.0,6.0,15.0,3,0,0,0,0,30.0,6.0,15.0,Dubai
417461,4,4.0,3.0,2,0,1,0,1,6.0,2.0,3.0,4.0,2.0,6.0,37.0,3.0,5.0,21,0,0,0,0,37.0,3.0,5.0,Dubai
212706,5,3.0,3.0,2,1,1,1,0,6.0,1.0,2.0,3.0,4.0,5.0,27.0,1.0,2.0,3,0,0,0,0,27.0,1.0,2.0,Dubai
495041,4,2.0,1.0,1,0,0,0,1,6.0,2.0,2.0,1.0,3.0,5.0,25.0,4.0,2.0,2,0,0,0,0,25.0,4.0,2.0,Dubai
491182,3,1.0,2.0,1,1,1,1,0,6.0,2.0,3.0,1.0,4.0,5.0,20.0,4.0,2.0,8,0,0,0,0,20.0,4.0,2.0,Dubai
525290,5,3.0,4.0,4,1,1,0,0,5.0,2.0,3.0,1.0,4.0,6.0,22.0,3.0,3.0,4,0,0,0,0,22.0,3.0,3.0,Dubai
24137,2,1.0,5.0,3,1,0,0,0,6.0,4.0,3.0,3.0,3.0,5.0,20.0,2.0,1.0,5,0,0,0,0,20.0,2.0,1.0,Dubai
491645,5,4.0,4.0,4,1,1,1,0,6.0,1.0,2.0,3.0,3.0,6.0,10.0,5.0,10.0,6,0,0,0,0,10.0,5.0,10.0,Dubai
500826,4,2.0,4.0,5,1,1,0,0,6.0,3.0,3.0,6.0,5.0,6.0,4.0,4.0,5.0,1,0,0,0,0,4.0,4.0,5.0,Dubai
727099,3,3.0,5.0,2,0,0,0,1,6.0,5.0,1.0,3.0,2.0,4.0,20.0,4.0,2.0,2,0,0,0,0,20.0,4.0,2.0,Dubai
520852,5,5.0,5.0,5,1,0,0,0,6.0,3.0,6.0,6.0,6.0,6.0,28.0,14.680000000000064,9.0,4,0,0,0,0,28.0,23.0,9.0,Dubai
518809,4,4.0,3.0,3,1,0,0,0,6.0,3.0,1.0,2.0,4.0,5.0,12.0,10.0,10.0,10,0,0,0,0,12.0,10.0,10.0,Dubai
317266,5,3.0,4.0,4,1,1,1,1,6.0,2.0,3.0,4.0,1.0,5.0,18.0,3.0,4.0,4,0,0,0,0,18.0,3.0,4.0,Dubai
